date,tile_id,temperature_2m,relativehumidity_2m,windspeed_10m
2022-01-01,tile_r0_c0,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c1,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c2,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c3,23.09583333333333,73.08333333333333,8.2125
2022-01-01,tile_r0_c4,22.97083333333333,73.04166666666667,8.2125
2022-01-01,tile_r0_c5,22.916666666666668,74.58333333333333,11.529166666666667
2022-01-01,tile_r0_c6,22.675,77.41666666666667,8.708333333333334
2022-01-01,tile_r0_c7,22.629166666666666,77.41666666666667,8.708333333333334
2022-01-01,tile_r0_c8,21.95,77.29166666666667,8.708333333333334
2022-01-01,tile_r0_c9,21.95,77.29166666666667,8.708333333333334
2022-01-02,tile_r0_c0,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c1,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c2,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c3,22.84583333333333,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c4,22.71666666666667,68.66666666666667,9.295833333333333
2022-01-02,tile_r0_c5,22.941666666666666,69.33333333333333,11.070833333333333
2022-01-02,tile_r0_c6,22.587500000000002,71.75,9.220833333333333
2022-01-02,tile_r0_c7,22.520833333333332,71.75,9.220833333333333
2022-01-02,tile_r0_c8,21.854166666666668,71.625,9.220833333333333
2022-01-02,tile_r0_c9,21.854166666666668,71.625,9.220833333333333
2022-01-03,tile_r0_c0,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c1,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c2,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c3,22.516666666666666,64.41666666666667,6.920833333333333
2022-01-03,tile_r0_c4,22.400000000000002,64.375,6.920833333333333
2022-01-03,tile_r0_c5,22.3625,67.125,8.779166666666667
2022-01-03,tile_r0_c6,22.058333333333334,68.91666666666667,7.5
2022-01-03,tile_r0_c7,22.020833333333332,68.91666666666667,7.5
2022-01-03,tile_r0_c8,21.34166666666667,68.75,7.5
2022-01-03,tile_r0_c9,21.34166666666667,68.75,7.5
2022-01-04,tile_r0_c0,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c1,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c2,22.079166666666666,65.41666666666667,8.179166666666667
2022-01-04,tile_r0_c3,22.079166666666666,65.41666666666667,8.179166666666667
